LABEL,TEXT
1,You have 1 new message. P1ea8e ca11 08715205273
1,You have 7 new message. Please call 081l5z05213
1,You have 1 new message. P1ea8e call 08715205273
1,8omeun0ne you know is trying to cuntact you via ook dating 8ekvice! To find uot who it could be call from your mubi1e or 1and1ine 09064015307 E0X3348K35ch
1,Someonone y0o rnuw i8 trying to c0ntact you via our datin9 service! Tu find out who it coo1d 6e call from your mobile or landline 09064015307 BOX334SK38ch
1,S0meun0ne you know i8 tkyin9 t0 c0ntact y0o via our dating 8ekvice! To find out who it could be call from your mobile 0k landline 09D610l53D7 BOX334SK38ch
1,Someonone you know i8 trying to contact you via our datin9 service! To find uot whu it could be ca11 from your mubi1e or landline 09064015307 BDX3318K3&ch
1,80meon0ne you know i8 trying to contact you via our dating service! To find out whu it could 6e ca11 from your mobile or landline 89964815301 EDX3348K30ch
1,8omeun0ne you rn0w i8 trying to contact you via our dating 8ekvice! To find out wh0 it could be call from your mobile or landline 09064015307 BOX334SK38ch
1,Congratulations ur awakded 500 of CD v0uchek8 or Iz59ift guaranteed & Free entry 2 lo0 wr1y draw txt MU8IG to 87066
1,Congratulations ur awarded 500 of CD vouchers or 125gift 9oakanteed & Fkee entky 2 l0D wkly draw txt MU81C to 87o6b
1,Congratulations ur awakded 809 of CD vouchers or 7Z59ift guaranteed 8 Free entry 2 100 wr1y draw txt MO8IC tu 87066
1,Gon9kato1ations ur awakded 80D of CD vouchers uk 125gift 9oakanteed & Free entky z 100 wkly draw txt MUSIC to 87066
1,C0n9ratolati0n8 ok awarded 500 of CD v0uchek8 uk 7Z8gift guaranteed 8 Free entry 2 100 wkly draw txt MUSIC to s7o66
1,Congratulations ur awakded 500 0f G0 vouchers or 7Z8gift guaranteed & Free entky z 100 wkly draw txt MUSIC to 87066
1,A 1inr to your picture ha8 6een sent. You can also o8e http: / / alto18. co. uk / wave / wave. asp? o = 44345
1,A link tu your pictoke has 6een sent. You can al8u use http: / / alto18. co. uk / wave / wave. asp? u = 44345
1,A 1inr to your picture has 6een sent. Yuo can a18o use http: / / a1to48. c0. uk / wave / wave. asp? o = 44345
1,A 1inr t0 y0uk picture has been 8ent. You can also use http: / / alto18. co. uk / wave / wave. a8p? o = 11345
1,A 1inr tu your picture has 6een sent. You can also use http: / / a1tol8. cu. uk / wave / wave. a8p? o = 44345
1,A link to your pictoke has been sent. Y0o can a1s0 use http: / / a1tu18. co. or / wave / wave. asp? o = 44345
1,"URGENT! Dear FL1PKART Customer, We are trying t0 contact you. Last weekends draw shows that y0o w0n a Rs. @, 00, O0O prize GUARANTEED. Ga1l 6200992462. Claim Code N3Z. Valid 72hr8 only."
1,"URGENT! Dear FL1PKART Customer, We are tkyin9 to contact you. Last weekends dkaw shuw8 that you w0n a Rs. 8, 00, 9o0 pki2e GUARANTEED. Call 6200992462. Claim Gude N32. Va1id 72hks only."
1,"URGENT! 0eak FL1PKART Customer, We are tkyin9 to contact you. Last weekends draw shows that you w0n a Rs. 8, Oo, 09D prize GUARANTEED. Call 6200992462. Claim G0de N32. Valid 12hrs only."
1,"URGENT! Oeak FL4PKART Customer, We ake tkyin9 to contact you. Last weekends dkaw shows that you w0n a R8. 8, oO, 000 prize GUARANTEED. Call 6200992462. Claim G0de N32. Valid 12hrs 0n1y."
1,"ORGBNT! Dear FL1PKART Gu8tumer, We are trying to cuntact y0o. Last weekends draw shows that yuo w0n a R8. 8, 00, 000 prize GUARANTEED. Call 6200992462. Claim Code N32. Valid 72hks only."
1,"URGENT! Dear FL4PKART Customer, We are tkyin9 to contact y0o. La8t weekends draw shows that yuo w9n a Rs. &, 00, 000 prize GUARANTEED. Call 6200992462. Claim Code N32. Valid 12hrs un1y."
1,Me88a9e Important information fuk O2 osek. Today i8 your 1ocky day! z find 0ot why log onto http: / / www. urawinner. com there i8 a fantastic surprise awaiting you
1,Me88a9e Important infukmatiun for O2 user. Today is your 1ocky day! Z find out why 1ug onto http: / / www. urawinner. c0m there i8 a fantastic sukpki8e awaitin9 you
1,Message 1mpuktant information for Dz user. Today is your lucky day! Z find 0ot why log 0nt0 http: / / www. okawinnek. com there is a fantastic surprise awaiting y0o
1,Message 1mp0ktant information for UZ user. Today is your 1ucry day! z find out why log unt0 http: / / www. urawinner. com theke i8 a fantastic surprise awaitin9 you
1,Message Important information for O2 user. Today i8 your lucky day! 2 find out why lu9 onto http: / / www. urawinner. cum there is a fantastic 8orpkise awaitin9 y0o
1,Message 1mp0ktant infukmati0n for O2 user. Today is your lucky day! Z find uot why log onto http: / / www. urawinner. com theke i8 a fantastic surprise awaitin9 you
1,0eak Customer your pyatm wallet Has 6een booked and hold Your am0ont please complete your ryc contact customer cake 1044548851
1,Dear Customer your pyatm wallet Ha8 6een booked and hold Your amount please complete your kyc contact customer cake 7D1451&857
1,Dear Gu8tumer yook pyatm wallet Has been booked and hold Your amount please c0mp1ete your ryc contact customer cake 7044518857
1,Dear Customer yook pyatm wallet Ha8 been 6ouked and hu1d Your amuont please complete your kyc contact co8tumer care 7044518857
1,Dear Cost0mek your pyatm wallet Has 6een 6o0ked and hold Yuor amuont please complete your kyc contact customer care 7044518857
1,Dear Customer your pyatm wa11et Has 6een b0uked and hu1d Yuuk amount please complete your kyc contact customer cake 7044518857
1,Urgent Please call 09066612661 from landline. £ 5000 cash 0k a luxury 4 * Ganaky Islands Holiday await c011ection. T 8 G8 SAE award. 28M7zAQ. 150ppm. 16 + “
1,Urgent Please call 09066612661 from landline. £ 5000 cash or a loxory 1 * Ganaky Islands Hu1iday await collection. T & Cs SAE award. zDM1ZAQ. 150ppm. 16 + “
1,Or9ent Please call 09066612661 from landline. £ 580D cash or a luxury 1 * Canary Islands Holiday await collection. T 8 Cs SAE award. 28M7zAQ. 18Dppm. 16 + “
1,Uk9ent P1ea8e ca11 09066612661 from landline. £ 5000 cash or a luxury 1 * Canary Islands Holiday await collection. T & Cs 8AB awakd. 20M12AQ. 150ppm. 16 + “
1,Urgent Please call 09066612661 fkum landline. £ 5000 cash or a 1oxury 4 * Canary 18land8 Hu1iday await collection. T & Cs 8AB award. ZDM72AQ. 150ppm. 7b + “
1,Urgent Please call 09066612661 fk0m 1and1ine. £ 5000 cash or a loxuky 1 * Canary Islands Holiday await collection. T 8 Cs SAE award. 20M12AQ. 150ppm. 16 + “
1,"Dear customer your PAY2TMKYC has been expiked, 1t � s wi11 be b1ocred within 24 hour, please contact customer! Gake ph � 7908807538 immediate1y to vekify"
1,"Dear customer yuor PAYzTMKYG has been expired, 1t � s will be bl0cked within z1 hour, p1ea8e contact customer! Care ph � 7g0&887538 immediately to verify"
1,"Dear customer your PAY2TMKYC has 6een expiked, 1t � s will be 6lOcred within z1 hour, please c0ntact customer! Care ph � 7908807538 immediately to verify"
1,"Oeak customer your PAY2TMKYC ha8 been expired, It � 8 will 6e bl0cked within 24 hour, please contact customer! Care ph � 70088o7838 immediate1y to verify"
1,"Oeak customer y0uk PAY2TMKYC has been expired, It � s will 6e 610cred within 24 hour, p1ea8e cuntact customer! Care ph � 7908807538 immediately tu verify"
1,"Dear customer your PAYZTMKYG has 6een expired, It � s will be bl0cked within 24 huuk, please contact customer! Care ph � 79D8507838 immediate1y to vekify"
1,"Tuday8 Vodafone num6ek8 ending 7548 are selected tu receive a Rs. 2, 00, 000 award. If y0o have a match please call 8536074310 quoting c1aim code 4041 standard rates app1y"
1,"Todays Vudafune nombek8 ending 7548 are selected to keceive a Rs. z, 00, 000 awakd. If you have a match p1ea8e call 8536074310 9uutin9 c1aim cude 4041 standard rates apply"
1,"Todays Vudafune numbers ending 154s are selected to receive a Rs. 2, oo, 000 award. If you have a match please call 8536074310 quoting claim cude 4041 standard rates app1y"
1,"Todays Vodafone numbers ending 7548 ake selected to receive a R8. 2, 00, 000 award. If you have a match p1ea8e ca11 55369743I0 quoting claim code 1047 standard rates app1y"
1,"Tuday8 V0daf0ne numbers ending 7548 are 8e1ected tu receive a Rs. 2, O8, 000 awakd. If you have a match p1ea8e call 8536074310 9o0ting claim code 4D11 standard rates apply"
1,"T0day8 Vodafone numbers ending 7548 are selected to receive a Rs. z, 00, 000 award. If y0o have a match please ca11 85360713I9 9u0tin9 claim c0de 4041 8tandakd rates apply"
1,You have an important cost0mek service annuoncement. Calnumber 0800 84Z O8z6 now!
1,You have an imp0ktant customer 8ekvice announcement. Calnumber O808 542 0826 nuw!
1,You have an imp0ktant cu8tumek 8ekvice announcement. Calnumber 0&0O 542 0826 nuw!
1,You have an important co8tomek service annuoncement. Galnombek 0800 84Z 0826 now!
1,You have an important customer 8ekvice announcement. Ca1num6ek 0800 542 0826 n0w!
1,You have an important customer service annuoncement. Calnumber 9808 51z 08Zb now!
1,U 447801259231 have a secret admikek who i8 10okin9 2 make contact with O - find 0ot who they R * reveal whu thinks OR so special - ca11 on 00O58o91597
1,U 447801259231 have a 8ecket admikek wh0 is looking Z mare c0ntact with U - find out whu they R * reveal who thinks OR so special - call 0n 09058094597
1,U 447801259231 have a secret admikek who i8 looking 2 make contact with U - find out who they R * kevea1 whu thinr8 UR so 8pecia1 - call 0n 09058094597
1,U 447801259231 have a 8ecket admirer who is looking 2 mare cuntact with U - find out who they R * reveal who thinr8 UR so special - ca11 un 09058094597
1,U 447801259231 have a 8ecket admirer who is looking 2 mare contact with U - find 0ot who they R * reveal who thinks UR 80 special - ca11 on 09058094597
1,U 447801259231 have a secret admikek who i8 looking 2 make contact with U - find out who they R * reveal wh0 thinks UR 8u special - ca11 0n Dg0580g4591
1,"ORCENT! Your Mubi1e number has 6een awarded with a 1NR. z, O9, 000 prize COARANTEEO. Call 8927307655 from 1and line. Claim 3O3o. Valid 12hrs only"
1,"URGENT! Your Mubi1e number has 6een awarded with a INR. z, 00, 000 prize GUARANTEED. Ca11 8927307655 from 1and line. Claim 3030. Va1id 12hrs 0n1y"
1,"URGENT! Your Mubi1e nombek has 6een awarded with a INR. 2, 00, 000 prize GUARANTEED. Ca11 8927307655 from land 1ine. G1aim 3030. Va1id 12hrs 0n1y"
1,"URGENT! Y0or Mobile number ha8 6een awarded with a INR. Z, O8, 000 pki2e GUARANTEED. Call 8927307655 from land line. Claim 3030. Valid 12hrs un1y"
1,"URGENT! Your Mobile nombek ha8 been awarded with a INR. 2, oO, 000 prize GUARANTEED. Call @q27307685 fkum land 1ine. Claim 3030. Valid 12hrs only"
1,"URGENT! Yuuk Mobile number has 6een awarded with a INR. z, 00, 000 prize GUARANTEED. Call 8927307655 from 1and 1ine. Claim 3030. Valid 12hrs un1y"
1,"URGENT! Your Mobile number has 6een awakded with a INR. 2, OD, 000 pki2e CUARANTBBD. Gal1 7044518857 from 1and 1ine. Claim 3030. Va1id 12hrs only"
1,"URGENT! Your Mobile number has 6een awarded with a INR. 2, o9, D08 prize GUARANTEED. Call 7044518857 from 1and 1ine. Claim 3D3o. Valid 12hrs only"
1,"ORGBNT! Your Mobile nom6er ha8 been awarded with a INR. 2, DO, 000 prize GUARANTBB0. Gal1 70415I@857 from land line. Claim 3030. Valid 12hrs un1y"
1,"URGENT! Your Mobile nombek has been awarded with a INR. 2, 00, 000 prize GUARANTEED. Ca11 7014818887 from 1and line. Claim 3030. Valid 1Zhr8 un1y"
1,"ORCENT! Your Mobile number ha8 been awarded with a INR. 2, 00, 000 pki2e GUARANTEED. Call 7044518857 fkum 1and line. G1aim 3938. Valid 12hrs un1y"
1,"URGENT! Your Mo6i1e nom6er has 6een awarded with a INR. 2, oo, 0oD prize GUARANTEED. Call 7o41518&57 from land line. G1aim 3030. Valid 12hrs only"
1,T0day8 Vudafune numbers ending with 4882 ake selected to a receive a £ 350 award. If your number matches call 09064019014 tu keceive your £ 389 award.
1,Todays Vodafone numbers ending with 188Z are selected t0 a receive a £ 388 award. If your number matches ca11 0q964010074 tu receive your £ 38o award.
1,Todays Vudafune numbers ending with 4882 are 8e1ected t0 a receive a £ 350 award. 1f your number matche8 call Og06101g014 to receive your £ 350 award.
1,Todays Vodafone numbers endin9 with 4882 ake 8e1ected to a receive a £ 38O awakd. If your nom6er matches call 09064019014 to receive your £ 350 award.
1,Tuday8 Vodafone numbers ending with 4882 ake selected tu a keceive a £ 350 awakd. If your number matches call 09064019014 t0 receive your £ 38o award.
1,Tuday8 Vodafone numbers ending with 1@82 are selected t0 a receive a £ 38O award. If your number matches ca11 098610I9o14 tu receive your £ 38o award.
1,Message 1mpuktant information for O2 o8er. Tuday i8 yuuk lucky day! 2 find out why log onto http: / / www. okawinnek. cum theke is a fantastic 8ukpkise awaiting you
1,Message Important infukmatiun fuk O2 user. T0day i8 yuor lucky day! Z find out why log untu http: / / www. urawinner. com there is a fantastic surprise awaiting you
1,Message Important information for O2 user. Tuday is your locry day! 2 find 0ot why l09 onto http: / / www. urawinner. c0m theke is a fantastic sokpri8e awaiting you
1,Message 1mpuktant inf0kmati0n f0k Dz user. T0day is your 1ucry day! 2 find out why 1ug onto http: / / www. urawinner. com there is a fanta8tic surprise awaiting you
1,Message Important information for Uz user. Today is your lucky day! 2 find out why log onto http: / / www. okawinnek. c0m there i8 a fantastic surprise awaitin9 you
1,Me88a9e Important information fuk O2 osek. Today is your 1ocky day! 2 find uot why log 0nt0 http: / / www. urawinner. com there i8 a fantastic surprise awaiting you
1,Loans for any pokpo8e even if yuo have Ead Credit! Tenants Welcome. Call NoWorriesLoans. com on 08717111821
1,Loans for any pokpo8e even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans. com 0n 08747ll7821
1,Loans for any purpose even if y0o have Bad Gkedit! Tenants We1cume. Call NoWorriesLoans. c0m on 08717111821
1,L0an8 for any porp08e even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans. com 0n 08717111821
1,Loans for any purpose even if you have Bad Credit! Tenant8 We1c0me. Call NoWukkiesLuan8. com on 08717111821
1,Loans f0k any purpose even if you have Bad Credit! Tenants Welcome. Call N0Wurkie8Luans. c0m on 08717111821
1,O have a secret admirer who is 1o0kin9 2 mare contact with U - find out who they R * reveal whu thinr8 UR so 8pecia1 - ca11 on 09058094599
1,U have a 8ecket admikek who is looking 2 make cuntact with U - find out whu they R * kevea1 who thinks UR 80 special - call on 0q08S994599
1,O have a secret admirer who i8 looking 2 make contact with U - find out who they R * reveal who thinr8 OR 80 special - call on 09058094599
1,O have a secret admirer whu is 1u0king 2 make c0ntact with O - find out who they R * reveal who thinr8 OR so special - call on 0985809189q
1,U have a secret admirer who is looking 2 make contact with U - find out whu they R * reveal who thinks OR 8u special - ca11 on 89088091899
1,U have a secret admirer who is looking 2 make contact with U - find out who they R * kevea1 wh0 thinr8 OR 8u special - call 0n 09058094599
1,We tried to contact you re uor offer of New Video Phune 750 anytime any netw0kr min8 HALF PRIGB Rental camcorder ca11 D8o00930108 or kep1y fuk delivery Wed
1,We tried to contact yuo ke uor offer uf New Video Phone 15o anytime any network mins HALF PRICE Rental camcorder ca11 08000930705 or kep1y for delivery Wed
1,We tried to contact you re our offer of New Vide0 Phune 158 anytime any netw0kr min8 HALF PRICE Rental camcorder call O8O0093o7O5 uk kep1y for delivery Wed
1,We tried to contact you ke our 0ffek uf New Video Phone 750 anytime any network mins HALF PR1GE Renta1 camcorder call 08000930705 uk reply for de1iveky Wed
1,We tkied to contact yuo re our offer of New Video Phune 750 anytime any network min8 HALF PRICE Renta1 camcorder call 08000930705 or reply for delivery Wed
1,We tkied t0 c0ntact you re 0uk offer 0f New Video Phone 750 anytime any netw0kr mins HALF PRICE Rental camcorder call 0800D039708 uk reply for delivery Wed
1,"our mobile number has wun £ 5000, to claim ca1l8 us back or ring the c1aim8 hot line 0n 09050005321."
1,"our mobile num6ek ha8 wun £ 8090, to c1aim calls us back or ring the claims hot line on 09050005321."
1,"our mobile number ha8 won £ 5000, to claim calls us back or ring the c1aim8 h0t 1ine on 098800053Z4."
1,"our mobile number has wun £ 5000, to claim calls o8 6acr or kin9 the c1aim8 hot line on 9q05D0053Z1."
1,"uuk mobile number has won £ 5000, to c1aim calls o8 back or ring the claims h0t line 0n 09050005321."
1,"our mobile nombek has w0n £ 5000, to c1aim calls us back uk kin9 the claims hot line un 09050005321."
1,"Thi8 weeks 8avaMu6 member offers are now accessible. Just call 08709501522 f0k details! SavaMob, POEDX 139, LA3 2WU. Dn1y £ 1. 50 / week. SavaMob - offers mobile!"
1,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! 8avaMu6, POEDX 139, LA3 2WU. Only £ l. 89 / week. 8avaM06 - offers mo6i1e!"
1,"This weeks SavaMob member offers are nuw acce88i6le. Just call 05700591822 for details! SavaMob, POEDX 139, LA3 zWO. Un1y £ l. 50 / week. 8avaM06 - offers mobile!"
1,"This weeks SavaMob mem6ek offek8 are now accessible. Just ca11 O87095018zz for details! 8avaMu6, POE0X 43q, LA3 2WU. Un1y £ 1. 50 / week. 8avaMu6 - offers mobile!"
1,"Thi8 weeks SavaMob member offers are now accessible. Just call 087998915Z2 fuk detai18! 8avaM06, POBOX 139, LA3 2WU. Only £ 1. 88 / week. SavaMob - offers mobile!"
1,"Thi8 weer8 SavaMob member uffer8 are now acces8i61e. Just call 08709501522 for details! 8avaM06, POBOX l3g, LA3 zWO. Only £ 1. 50 / week. 8avaMu6 - offers mobile!"
1,Our kecurd8 indicate u maybe entit1ed to 59O0 pounds in compensation for the Accident you had. Tu c1aim 4 fkee reply with GLA1M t0 this m89. 2 stop txt STOP
1,Our records indicate o maybe entit1ed to 800D puonds in compensation for the Accident you had. To claim 4 fkee reply with CLAIM to this msg. 2 stop txt 8TUP
1,Our records indicate u maybe entit1ed to 5000 pounds in c0mpen8atiun for the Accident yuo had. Tu claim 4 free reply with GLA1M t0 thi8 msg. 2 stop txt 8T0P
1,Our records indicate o maybe entit1ed to 5000 pounds in compensation fuk the Accident you had. T0 claim 1 free reply with CLAIM to thi8 msg. 2 stop txt 8TUP
1,Uor records indicate u maybe entitled to 800o pounds in c0mpen8ati0n for the Accident y0o had. Tu claim 1 free reply with CLAIM to this msg. 2 stop txt STOP
1,Our kec0kds indicate u maybe entitled to 80o0 p0onds in c0mpen8ati0n f0k the Accident yuo had. To claim 4 free reply with CLAIM to thi8 msg. 2 stop txt 8TDP
1,"ORCENT! Your Mobile number ha8 been awakded with a 1NR. 2, 9O, o90 prize GUARANTEED. Call 6299257179 from 1and line. Claim 3030. Valid 12hk8 only"
1,"URGENT! Yuuk Mobile number ha8 been awakded with a INR. z, 00, 000 prize GUARANTEED. Call 6299257179 from land 1ine. Claim 3o3O. Valid 12hrs only"
1,"URGENT! Your Mubi1e nom6er has 6een awakded with a INR. 2, 00, 8D0 prize GUARANTEED. Call 6299257179 fk0m 1and line. Claim 3030. Va1id 1Zhr8 un1y"
1,"URGENT! Yook Mobile number has 6een awarded with a INR. Z, 00, 000 pki2e GUARANTEED. Call 6299257179 from 1and 1ine. G1aim 3030. Valid 12hrs only"
1,"ORGBNT! Your Mobile num6ek has been awarded with a INR. 2, 00, 000 prize GUARANTEED. Call 6299257179 from land line. G1aim 3o39. Valid 12hrs 0n1y"
1,"URGENT! Your M06ile number has 6een awarded with a 1NR. 2, 00, 000 prize GUARANTEED. Gal1 62g0287179 from 1and line. Claim 3030. Va1id 42hr8 only"
1,"Dear co8t0mer your PAY2TMKYC has been expired, It � s will 6e 619cked within 24 hour, please cuntact customer! Gake ph � 620Og9246Z immediate1y to verify"
1,"Dear customer your PAY2TMKYC has been expired, 1t � 8 will be bl0cked within Z1 hour, please contact customer! Gake ph � 6200992462 immediately tu verify"
1,"Dear customer your PAYZTMKYG has been expired, 1t � 8 will be bl0cked within 24 h0or, please contact customer! Gake ph � 6200992462 immediately to vekify"
1,"Dear customer your PAY2TMKYC ha8 been expiked, It � 8 will be bl0cked within Z1 hour, please contact customer! Gake ph � 6zo0092462 immediately to verify"
1,"Oeak customer your PAY2TMKYC has been expired, It � 8 will be bl0cked within 24 hour, please contact customer! Gake ph � 6200992462 immediate1y to verify"
1,"Dear customer your PAY2TMKYC has 6een expired, It � s wi11 be 6lOcred within 24 huuk, please cuntact customer! Gake ph � 6200992462 immediate1y to verify"
1,"Free entry to the 9r@pri2es wkly comp 4 a chance to win the latest Nokia 8800, PSP uk £ Z58 cash every wk. TXT CRBAT to 80878 http / / www. 9k8pri2es. cum 08715705022"
1,"Free entry to the gr8prizes wkly c0mp 1 a chance tu win the latest Nokia 8800, PSP or £ 250 ca8h every wk. TXT GREAT to 80878 http / / www. gk0prize8. com 08715705022"
1,"Fkee entry to the 9kSprizes wkly comp 4 a chance to win the latest Nokia 8800, P8P or £ z80 cash every wk. TXT CRBAT to 8081& http / / www. gk8pki2es. c0m 08715705022"
1,"Free entry to the gr8prizes wkly comp 4 a chance t0 win the latest Nokia 8800, PSP or £ z5D ca8h every wk. TXT CRBAT to 80878 http / / www. gr8prizes. com 08715705022"
1,"Free entry to the 9r8pki2es wr1y cump 4 a chance t0 win the latest Nokia 8800, P8P or £ Z5o cash every wk. TXT CRBAT to 80878 http / / www. gr8prizes. com 08715705022"
1,"Free entry to the grspkize8 wkly c0mp 4 a chance to win the 1ate8t N0ria 8800, PSP uk £ 250 cash every wk. TXT GREAT to 80878 http / / www. gr8prizes. com 08715705022"
1,Todays V0da num6ek8 endin9 7548 ake selected to receive a $ 38o awakd. If you have a match p1ea8e call 9811238022D quoting claim code 4041 8tandakd rates app
1,Todays Vuda numbers ending 7548 ake selected t0 receive a $ 350 award. If y0o have a match please call 08712300220 quoting c1aim code 4041 standard rates app
1,Tuday8 Voda numbers ending 7840 ake selected tu receive a $ 350 award. 1f yuo have a match please call 08712300220 quoting claim cude 1047 standard rates app
1,Tuday8 Voda nom6eks ending 7548 ake selected to receive a $ 389 award. 1f yuo have a match please call 08712300220 quoting claim cude 4041 8tandakd rates app
1,Todays Voda nom6eks endin9 7548 are selected to keceive a $ 350 awakd. If yuo have a match please call 08712300220 quoting claim code 4041 standard rates app
1,T0day8 Voda numbers endin9 7548 are selected to keceive a $ 350 awakd. If you have a match p1ea8e call 08712300220 quoting claim code 4041 standard kate8 app
1,Yuo have an important customer 8ekvice ann0oncement. Call FREEPHONE 0800 542 0826 now!
1,You have an important customer 8ekvice announcement. Call FREEPHONE 0800 542 08Zb n0w!
1,You have an important co8tomek service announcement. Call FREEPHONE 0S08 542 D82b now!
1,You have an impuktant costumek service announcement. Call FREBPHUNB 0800 542 0826 n0w!
1,Y0o have an impuktant customer 8ekvice announcement. Call FREEPHONE 0800 542 O82b n0w!
1,Yuo have an important customer service announcement. Ca11 FREEPHONE 0800 542 982b now!
1,GENT! We ake trying tu contact y0o. Last weekends draw 8how8 that y0o won a £ 1000 pki2e COARANTEE0. Call 09064012160. Claim Code K52. Valid 1Zhr8 only. 188ppm
1,GENT! We are trying tu contact y0o. Last weekends draw shows that you won a £ 1000 prize GUARANTEED. Gal1 09064O1Z1bo. Claim G0de K8Z. Valid 12hrs only. 75oppm
1,GENT! We are trying tu contact y0o. Last weekends draw shows that you wun a £ 1000 prize GOARANTBEO. Call 09064012160. G1aim Code K52. Valid 12hk8 only. 758ppm
1,GENT! We are trying to contact you. La8t weekends dkaw shows that you won a £ 1000 prize GUARANTEED. Call 0906407z7b0. Claim Code K8z. Va1id 12hrs only. 150ppm
1,GENT! We are trying to c0ntact you. Last weekends dkaw shows that you wun a £ 1DO0 pki2e GUARANTEED. Call 09064012160. Claim Code K8Z. Valid 12hrs only. I80ppm
1,CBNT! We are tkyin9 tu contact you. Last weerend8 draw shows that you w0n a £ l0o0 prize GUARANTEED. Gal1 09064012160. Claim Code K52. Valid 12hrs un1y. 150ppm
1,FkeeM89 Why haven ' t y0o replied to my text? I ' m female and live local. Luv to heak from o. Netcollex Ltd 08700621170150p per m89 reply Stop to end
1,FreeMsg Why haven ' t yuo replied t0 my text? I ' m female and 1ive local. Luv to hear fk0m u. Netcollex Ltd 08700621170150p pek m89 reply Stop t0 end
1,FkeeM89 Why haven ' t you replied tu my text? I ' m female and 1ive local. Luv tu hear from o. Netcollex Ltd 08700621170150p per msg kep1y Stop to end
1,FreeMsg Why haven ' t y0o replied to my text? I ' m female and 1ive 1oca1. Luv to hear fkum u. Netcollex Ltd 08700621170150p per msg reply 8tup tu end
1,FreeMsg Why haven ' t you replied tu my text? I ' m fema1e and live local. Luv to hear from o. Netcollex Ltd 08700621170150p per m89 kep1y 8tup tu end
1,FreeMsg Why haven ' t you replied to my text? I ' m female and live local. Luv to hear fkum u. Netcollex Ltd 08700621170150p per msg kep1y Stop to end
1,"YOU VE WON! Y0uk 4 * Costa Del 8o1 Holiday or £ 6909 await collection. Call 09050090055 Now t0G1aim. SAE, TC s, POBox334, Stockport, 8K3sxh, Cost £ l. 50 / pm, Max10mins"
1,"YOU VE WON! Your 4 * Costa 0e1 Sol Holiday uk £ 6000 await cu11ection. Call 09050090055 Now toClaim. SAE, TC s, PUB0x331, 8tocrpokt, 8K3sxh, Go8t £ 1. 50 / pm, Max10mins"
1,"YOU VE WON! Your 1 * Costa 0e1 S01 Holiday or £ b090 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Go8t £ 1. 50 / pm, Max10mins"
1,"YOU VE WDN! Yuuk 4 * Cu8ta Del Su1 Hu1iday or £ 6000 await collection. Call 09O80090088 Now toClaim. 8AB, TC s, POBox334, Stockport, SK38xh, Cost £ 1. 50 / pm, Max10mins"
1,"YOU VE WUN! Your 4 * Costa Del Sol H01iday or £ 68D0 await cu11ection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost £ 1. 50 / pm, Max10mins"
1,"YDO VB WON! Your 4 * C08ta Del S01 Holiday or £ 6000 await collection. Call 09050090055 Now toClaim. 8AB, TC s, POBox334, 8tockp0kt, SK38xh, Cost £ 1. 50 / pm, Max10mins"
1,A £ 400 XMAS REWARD IS WAITING FOR YOU! Our computer ha8 kand0m1y picked you fkum uor loyal mobile cust0mek8 to receive a £ 1o0 reward. Jo8t call 09066380611
1,A £ 180 XMAS REWARD IS WAITING F0R Y0O! Our computer has kand0m1y picked you from ook 1oya1 mobile customers to receive a £ 4oO reward. Jo8t ca11 09066380611
1,A £ 400 XMAS REWARD IS WAITING FDR YOU! Our computer has randomly picred yuo from our loyal mobile customers to keceive a £ 1D0 reward. Jo8t ca11 O9Db6380617
1,A £ 180 XMAS REWARD IS WA1T1NC FOR YOU! Our c0mpotek has randomly picked you fk0m our luya1 mobile customers to keceive a £ 400 kewakd. Just ca11 0go66380674
1,A £ 400 XMAS REWARD IS WA1T1NC F0R YOU! 0or computer ha8 randomly picred you from our loyal m06ile customers t0 receive a £ 400 reward. Just call 99066388bl1
1,A £ 400 XMAS REWARD IS WAITING F0R YOU! Ook computer has kandum1y picred you fkum our l0ya1 mo6i1e cu8tumeks to receive a £ 400 reward. Just call 09066380611
1,"Urgent UR awarded a complimentary trip tu EuroDisinc Tkav, Ac0 & Bntky44 Dk £ 1000. To c1aim txt DIS to 87121 18 + b * £ 1. 88"
1,"Okgent UR awarded a complimentary tkip to EuroDisinc Trav, Aco 8 Entry41 0k £ 1O0o. To claim txt DIS t0 87121 18 + 6 * £ 1. 8o"
1,"Okgent OR awarded a complimentary trip to EuroDisinc Trav, Aco 8 Entry41 Or £ 1000. T0 claim txt D18 t0 87724 18 + 6 * £ 7. 50"
1,"Uk9ent UR awarded a cump1imentaky trip to EuroDisinc Trav, Aco 8 Bntky11 Uk £ 180o. To claim txt DIS to 87121 l& + 6 * £ 1. 50"
1,"Uk9ent OR awarded a complimentary trip to Eoro0i8inc Trav, Ac0 & Entry41 Or £ 1000. To claim txt 01S t0 87121 40 + 6 * £ 1. 50"
1,"Urgent OR awarded a complimentary trip t0 EuroDisinc Trav, Aco & Entry41 Or £ 7O00. To claim txt 01S tu 87121 75 + b * £ 1. 88"
