LABEL,TEXT
1,"orats! 1 ar pcia inem pa for 2 is yours. al 9061465 now! C Srmn V, Matrix3, tarWr3, etc all 4 FREE!"
1,"onrts! 1 ea special inma ss for 2 is urs. ca 09061209465 now! C Sran V, tri3, StarWars3, etc all 4 RE!"
1,"Congrats! 1 ya seia cema pass for 2 is yours. cl 0620945 now! C Sran V, ati3, StrWa3, etc all 4 FR!"
1,"Congrats, Yr Product der at Paytm al Pvt. Ltd. Is aceed. sage Your ae Company and account umer to PH 7796492"
1,"Congr, Yu Podu Order at Paytm ll Pvt. Ltd. Is ccted. Message Your Na Company and ccon number to PH 6704492"
1,"Cnrat, Your Product Oer at Pam Ml Pvt. Ltd. Is accepted. Mess Yr Name opay and account nmbr to PH 7679046492"
1,"Congrats, Yu Podt Order at Pym Ml Pvt. Ltd. Is aceed. Message Your Name Comn and ccut numb to PH 7679046492"
1,"onats, Your Pduc rdr at Pat al Pvt. Ltd. Is aeptd. Message Your Name Company and acon numr to PH 7679046492"
1,"Congrats, Your Product Orr at Pat Ml Pvt. Ltd. Is accepted. esag ur ae Company and account nmer to PH 7679042"
1,P st de your holidays mr fun. Buy any HP pavilion otebo & get a Kdk cera. Soo it. Sha it. T & C aly. HP World: WOC Rd 9986686555 / 969743
1,P js de yo olidy oe fun. Buy any HP pavilion notebook & get a Kodak camera. Shoot it. Shr it. T & C apy. HP ord: WOC Rd 9866865 / 916973
1,P js ma your holis more fun. Buy any HP pavilion nteok & get a Kdk amra. Shoot it. Sar it. T & C ppy. HP World: WOC Rd 9886555 / 916749
1,P ju ad your holidays re fun. Buy any HP pavio ntebo & get a Kodak camera. hoo it. Share it. T & C app. HP Wol: WOC Rd 9886555 / 991739
1,P just made your hoida re fun. Buy any HP pavilion otook & get a Kodak cmer. Sho it. Sre it. T & C apl. HP old: WOC Rd 9666555 / 916943
1,P js ad ou hiays or fun. Buy any HP pavon oebok & get a Kodak cmer. Shoot it. Share it. T & C ppy. HP World: WOC Rd 9868655 / 991697439
1,URGN! Your Mobe numb has been awarded with a £ 2000 piz GUARANTEED. al 0069012 fo land line. Cam 3030. Valid 12s only 150ppm
1,URGENT! Your Mobile nubr has been awarded th a £ 2000 piz URATEED. Call 09061790121 fo an line. Claim 30. Valid 1rs only 150p
1,URGENT! Your Mole number has been awre with a £ 00 prize UAANTED. Ca 0070121 from la line. Claim 30. Valid 12hrs ol 150ppm
1,URGENT! Your Mobile number has been awre with a £ 20 prize GUARNEE. Ca 09061790121 ro ld line. Cla 03. Valid 12hrs only 15pp
1,RGEN! Yu Mobile umer has be awarded with a £ 20 prize GUARANTEED. al 0990121 from land line. aim 3030. Valid 12hrs ly 150ppm
1,URGENT! Your Mile umbe has been awarded ih a £ 2000 piz GUARANTEED. Ca 09061790121 from land li. aim 33. Valid 12hrs ny 150ppm
1,UGNT! We are trying to cotc U. days ra shows that you ve won a £ 800 prize GARNTED. Call 0050000 from land le. Cam C52. ali 12hrs only
1,URGENT! We are trying to contact U. Todays da shows ht you have won a £ 800 rze UARNTED. ll 09050003092 om ln li. Claim C52. aid hrs only
1,UENT! We are ryin to contact U. Tody draw shows th you ae won a £ 800 prize GUARANTEED. Call 09050003092 ro ad line. Clm C52. aid 12r only
1,URGENT! We are ryng to ontt U. Todays rw shows that you have won a £ 800 prz ARANTEE. Call 5003092 rm land ne. Claim C52. ald 12hrs nl
1,URGENT! We are tyig to contact U. Todays da shw that you ae won a £ 800 pre GUARANTEED. ll 9000030 from land line. Cam C52. lid 12hrs on
1,URGENT! We are trying to coct U. Tdas aw shows that you ha won a £ 800 piz GUARANTEED. Cl 09050003092 fr la in. Claim C52. Valid 12hrs ly
1,Deber only! Had yr mobi 11mths +? You are entld to pdae to the latest colour cmea moil for Free! Call on 0809860
1,December only! Had your mobile 11mths +? You are entle to uate to the ltes colr cmea mbie for Free! ll on 8002865
1,eembe only! Had ou mobile 11mths +? You are ntted to update to the ltet colo cmea mobile for Free! al on 8002890
1,December oy! Had yr mbie 11mths +? You are entitled to upat to the latest cour camera mble for re! Call on 8086905
1,December ny! Had ur mole 11mths +? You are entitled to date to the latest colr camera mbil for Free! ll on 0802985
1,Deeer on! Had your mobile 1mth +? You are nttld to updt to the latest colu camera mobile for ee! Call on 0098695
1,Pny £ 350 aar - Toys oa numbers ndin XXXX are eleed to eeie a £ 350 wrd. If you have a match please call 08712300220 quoting claim code 30 stnrd rates app
1,hoy £ 350 aad - Todays Voda numbers ending XX are selected to reee a £ 350 ard. If you have a match please cl 08712300220 oing cla code 30 standard rae app
1,Phony £ 350 awa - Todays Vd numbers ning XXXX are selected to receive a £ 350 wad. If you ha a match please ca 0872020 quog cla od 3100 standard rates app
1,Phony £ 350 award - Todays Vd numbers endn XX are selected to rive a £ 350 war. If you have a match please cl 08712300220 qtng cai code 3100 sadad rts app
1,Phony £ 350 award - Tody od umbr ending XX are selected to receive a £ 350 award. If you ha a mah plea call 0713020 quoting cla code 3100 standard res app
1,Phony £ 350 award - Todays Voda numbers ending XXXX are slted to rive a £ 350 awr. If you have a mat please call 0812302 uoin cim co 10 standard rat app
1,You are awarded a SiPix Digl Camera! call 0612108 rom lndie. livry thin 10 days.
1,You are awae a iPx Digital Cmra! call 09061221068 fom lalin. elive within 10 days.
1,You are ardd a Sii igal Came! call 09061221068 rom landline. Dlery within 10 days.
1,You are awarded a SiPix igal Cmra! ll 09061221068 fromm landline. eiery itin 10 ys.
1,You are awar a SiP Digital Cmer! al 0612168 fromm landline. Delivery within 10 dy.
1,You are ared a Six Dgia Caea! call 09061221068 fromm landline. Dlvry with 10 days.
1,"ur K. Y. C has ee pdat successfully, you wi get 20 cashback in yo wallet, To get cshac click he Link http: / / 86a71. rok. io"
1,"Yr K. Y. C has en uaed successl, you wi get 15 cahck in your wallet, To get cashback click he Link tp: / / 629af. ngrok. io"
1,"Your K. Y. C has been patd successfully, you wi get 05 casba in ou wallet, To get cshac lck er Link ht: / / 86297. ngrok. io"
1,"Your K. Y. C has been udad successfully, you wi get 15 sback in ur wale, To get ashba lic here Ln http: / / 629a7. ngrok. io"
1,"Yr K. Y. C has ee updated sucesuly, you il get 1205 cshbc in your wallet, To get cashback cck here Ln ht: / / 86a7f. rok. io"
1,"ou K. Y. C has been upat sccssuly, you will get 10 chbac in ur llet, To get caack ick he Link http: / / 8629a7f1. ngrok. io"
1,Dear PAYTM csoer ou Paytm KYC has expired. Contact customer ce No - 7908807538 immeate. ou account il ock within 24 hr. hak you PAYTM AM.
1,ea PYM customer your Paytm KYC has epir. Contact customer ae No - 7908807538 immiatl. your account wi Blk within 24 hr. Thank you PTM AM.
1,Dear ATM customer your Paytm KYC has expr. Contact customer care No - 9088538 mmedatl. yu account will lck ithn 24 hr. Tnk you PAYTM EA.
1,er PAYTM cusom yu Paytm KYC has expired. Cnct customer care No - 7908807538 mmedatl. your acnt will Bck within 24 hr. Thank you PTM AM.
1,ea AYM csomr ur Pyt KYC has epid. onta uster care No - 7908807538 immediately. your account will Block within 24 hr. Thank you PAYTM EA.
1,De PYM cumer your Pym KYC has expired. Cntc ctmer care No - 7908807538 immediately. your acon will Block wihi 24 hr. Tha you PAYTM TEAM.
1,We ied to otac you re yr epy to our fer of a Video ndse? 750 anytime any ewoks mins? UNLIMITED TX? al 08000930705 NOW
1,We trd to ctac you re your reply to our fer of a Video Hset? 750 anytime any ntors is? LIMITD EX? call 8003705 NOW
1,We rie to contact you re your rep to our oer of a Vdo Handset? 750 anme any networks in? UNIITD TX? call 0003005 NOW
1,We rid to cnta you re yo reply to our off of a Video Hane? 750 nyte any networks in? UNLIMITED TX? cl 08000930705 NOW
1,We tid to tact you re your rel to our offer of a Veo Handset? 750 anytime any etwks mi? UNMTED ET? call 0803005 NOW
1,We trd to onac you re ur reply to our offer of a Vdo andt? 750 anytime any networks ns? ULMITD ET? call 0009075 NOW
1,Dear ustme yr pyatm wale Has been book and hd Your amount please complete or kyc contact customer care 7908807538
1,Dr Customer yu ytm wallet Has been booked and hold Your amount please complete your kyc contact cster ca 9080753
1,Dear Customer your pyatm wallet Has en bokd and hold Your amount please complete yo kyc contact csmer cr 9088058
1,Dear Customer your yam wlet Has been boke and hold Your amount pese ompet your kyc cotc customer care 7908807538
1,Dr Customer yr pyatm wallet Has been book and hold ur amun please complete ou kyc contact customer care 7908807538
1,Dear Cstor your pyatm wallet Has been booked and hold or amount please ompte your kyc oact customer re 0807538
1,"Crats! 2 mobile 3G Videpns R ous. call 9034130 now! videochat wid ou mat, ly java games, Dload polyPH music, oine ret."
1,"Congrats! 2 mobile 3G Vieopos R yur. call 0963453 now! videochat wid ur mas, pl java games, Doa plyP msi, noline rentl."
1,"Congrats! 2 mobile 3G Vieoone R yours. call 0965810 now! videochat wid your tes, pl aa games, Dld plPH msc, noline ntl."
1,"Congrats! 2 mbie 3G Viophes R yours. al 0045130 now! videochat wid your mte, pa java gae, Dload polyPH mic, noline etl."
1,"Congrats! 2 mobile 3G Videhes R yours. al 0906581 now! videochat wid yr ate, pl java aes, Dlo polyPH usi, noline rentl."
1,"Cgats! 2 mobile 3G Videophones R yours. ll 0906513 now! videca wid yo mates, pl java games, Dload polyPH mic, noie rel."
1,MS WARD IS WAITING FOR YOU! Our cmter has randomly iced you fr our obie ustome to reee a $ 400 reward. Just al 09066364589
1,XA REWARD IS WAITING FOR YOU! Our omptr has aomly pckd you from our mble custos to receive a $ 400 reward. ut al 0963489
1,AS REWARD IS WAITING FOR YOU! Our compr has rndly pked you fr our mobi customers to ecei a $ 400 rewa. Js call 09066364589
1,XM WARD IS WANG FOR YOU! Our mpuer has rnomy picked you fo our mobl customers to receive a $ 400 rewa. st call 09066364589
1,MA WARD IS WAITING FOR YOU! Our compr has randomly picked you from our obie cutomr to reiv a $ 400 rear. Just cl 0064589
1,XMAS REWARD IS WAITING FOR YOU! Our cmptr has rndml picked you om our mble customers to reie a $ 400 rewd. Ju ll 0066649
1,PRIVATE! Yu 03 Account Sttmet for 07808 XXXX shows 800 un - remed S. I. M. oits. ll 08719899217 Ietiier de: 41685 xpis 07 / 11 / 04
1,PRTE! or 20 Account Statement for 07808 XXXXXX hws 800 un - redeemed S. I. M. ints. ll 0798992 Ientiir Code: 165 Eire 07 / 11 / 04
1,PRIVATE! Your 2003 coun tement for 708 XXXXXX hws 800 un - redeemed S. I. M. poit. al 0799217 entifie Code: 485 Eres 07 / 11 / 04
1,RITE! Yo 2003 cont Statement for 080 XXXXXX shows 800 un - eeeed S. I. M. points. al 8198992 Identie Code: 468 pirs 07 / 11 / 04
1,RVAT! Your 2003 Acut Sateen for 07808 XXXX shows 800 un - remed S. I. M. pots. Ca 0198921 Identifier Ce: 165 Expires 07 / 11 / 04
1,PRIVATE! Your 03 Account Sament for 07808 XXXX hos 800 un - rdemd S. I. M. oins. Call 0199217 Identer oe: 41685 xire 07 / 11 / 04
1,You ve 1 new iceail. Please call 8198153.
1,You have 1 new voicemail. leas ca 0891153.
1,You ae 1 new voicemail. Plee call 8719853.
1,You hv 1 new voicemail. Please ll 8791813.
1,You ae 1 new voicemail. Please al 8191813.
1,You ae 1 new voicemail. Peae call 0118151.
1,Some has contacted our dtig serv and ered or poe ecue te fancy you! To find out who it is call from a landline 09111032124. PoBoxn16t5p
1,Somo has contacted our dtig seic and entered ou phone because ty any you! To fi out who it is cl from a landi 09111032124. PoBox12n146tf150p
1,Smeo has cnaced our dating service and eter your phn base te fancy you! To fn out who it is call ro a nline 09111032124. PoBox12n146tf150p
1,omon has contacted our dating service and entd yu phone beau he fancy you! To find out who it is ca ro a andie 09111032124. PoBx12n6tf0
1,omeo has contacted our dating rvce and entered or phone because they fancy you! To fn out who it is al ro a laine 0911032. PoBo12n1t10
1,Someone has cnactd our dati eric and ente your hne because ty fancy you! To find out who it is al from a lnine 0103124. PoBox12n146tf150p
1,ataa (25 / F) is iitig you to be her fied. ll 1873034
1,Nala (25 / F) is invig you to be her frnd. Ca 8738034
1,Ntaa (25 / F) is iviig you to be her fend. ll 0818384
1,Ntaa (25 / F) is nving you to be her fend. Ca 8787380
1,alja (25 / F) is nviti you to be her rien. Ca 7873034
1,Ntlj (25 / F) is ining you to be her fien. Cl 0717803
1,URNT: IRELAND GOV has iued a pamt of 350 � to all resden as ar of its promise to bttl OVD 19. Tap here to apy: tp: / / url. ie / j80
1,URGN: IRLD GOV has isud a amnt of 350 � to all resnts as pt of its promise to atte VID 19. Tap here to apply: tp: / / url. ie / 170
1,GENT: IELD GOV has sued a pmet of 350 � to all resnts as rt of its rois to battle CVI 19. Tap here to apy: ht: / / url. ie / 17j80
1,RGEN: IAND GOV has issu a payment of 350 � to all residents as pa of its prmi to btle VID 19. Tap hr to apy: tp: / / url. ie / 17j80
1,URGE: EAND GOV has issd a payn of 350 � to all residents as at of its pmie to atle CID 19. Tap hr to apply: tp: / / url. ie / 17j80
1,UGNT: IRLD GOV has isud a payment of 350 � to all resnts as part of its rise to attl COVID 19. Tap he to apl: hp: / / url. ie / 780
1,Do you wt a New Nokia 510 cour one eliveTomrro? Wit 100 free texts + Free Camcorder epy or call 0009005
1,Do you nt a New oki 31i colour phone DeliveredTomorrow? Wit 100 re tts + Free Camcorder epl or ca 08000930705
1,Do you wn a New Nokia 351 colour hoe DeliveredTomorrow? Wit 100 fe tts + Fe amcder reply or call 08000930705
1,Do you want a New oia 10i colour phone DeliveredTomorrow? Wit 100 fe texts + Fe morder ely or al 08000930705
1,Do you an a New Nokia 3510i clor pne DeliveredTomorrow? Wit 100 fe texts + ee Caorer reply or call 0090705
1,Do you nt a New Nok 50i coor pne DeliveredTomorrow? Wit 100 re texts + Free acoder reply or call 08000930705
1,"YOUR CHAN TO BE ON A ELIT FTAY SHOW al now = 0070900 Just 20p per min NTT Ltd, PO Box 27 Croydon CR9 5WB 08 is a naioa = ra cl."
1,"YOUR CACE TO BE ON A REALITY ANTA HO al now = 7075920 Js 20p per min NTT Ltd, PO Box 1327 roon CR9 5WB 80 is a national = ra cl."
1,"YO CHCE TO BE ON A REALITY ANTA SHOW cl now = 8707900 Js 20p per min NTT Ltd, PO Box 27 Croydon CR9 5WB 00 is a aonal = at call."
1,"YOUR HNCE TO BE ON A AITY FATA HW ll now = 0877509 Just 20p per min NTT Ltd, PO Box 1327 roon CR9 5WB 07 is a nainl = rate al."
1,"YOUR HACE TO BE ON A REALITY FATA SO al now = 0870900 Just 20p per min NTT Ltd, PO Box 17 rdon CR9 5WB 07 is a nionl = te call."
1,"YU CHNE TO BE ON A REALITY NASY SHOW al now = 8750920 st 20p per min NTT Ltd, PO Box 27 Cydn CR9 5WB 0870 is a ntiol = te call."
1,"You are beg onactd by our aing Service by someone you know! To fn out who it is, ca from your mbie or lndin 0906170 Poo5LNS7"
1,"You are ein contacted by our Ding Srvc by mone you nw! To id out who it is, call from ou mobile or lnine 0001730 PoBox75LDNS7"
1,"You are eng cacted by our aing Service by smen you know! To find out who it is, al from yo moie or anlin 0061735 PoBox75LDNS7"
1,"You are bng ontatd by our Dating rvic by someone you know! To find out who it is, cl rm ur mobl or lalne 0641730 PoBox75LDNS7"
1,"You are ing ctactd by our Dating evce by meon you ko! To fi out who it is, al from your mobile or ladne 0906407 PoBox75LDNS7"
1,"You are big contae by our Dating Service by someone you kw! To find out who it is, al fr yo mobile or adine 9064735 PoBox757"
1,RGET! Your Mobile number has been wadd wt a £ 2000 pre GUARANT. Call 0961026 from land le. Claim 30. Valid 12h only 150ppm
1,URET! ur Mobile number has been awad with a £ 00 pri GUARANTEED. al 0967126 from land line. Claim 3030. Valid 12r ly 150ppm
1,URGENT! Your oile umer has bn awarded with a £ 2000 prize GANTEED. Call 09061790126 from land le. Claim 30. Valid 1hs oy 150p
1,URGENT! Your Mobile uber has ee ward with a £ 20 ize GUARANTEED. Call 09061790126 from land in. Cli 3030. Val 2rs only 150ppm
1,GENT! ur Mobile number has been awarded with a £ 00 piz GUARANTEED. al 9061706 from land ln. Claim 3030. Vli 12h only 150ppm
1,URGENT! Your Mobile nmer has en wded with a £ 00 prize GUARANTEED. al 09061790126 from ln ie. Claim 3030. Vid 12hrs only 50pm
1,FREE MSG: We bild your mobile nmer by mistake from shorcd 83332. Peae ca 08081263000 to have charges refunded. Ti call wl be fr ro a BT aline
1,FREE MSG: We billed your mbil number by mistake from shortcode 833. Plee call 08081263000 to ae charges rfued. is ca il be ee ro a BT landline
1,FREE MSG: We billed ou mobile numb by mtae from shortcode 83332. Please call 08081263000 to av charges refue. Ti al ll be free fm a BT lnine
1,FREE MSG: We billed yo mobile nmbr by ista from shortcode 833. Please call 0016300 to have chag refunded. This call il be re rm a BT lndli
1,FREE MSG: We billed yu mble number by mistake ro shortcode 333. Pase call 0086000 to ve cage refunded. This call il be free from a BT laine
1,FREE MSG: We blle yu mobile number by iste from ortcod 833. Please call 08081263000 to av crge refunded. Ts cl ll be free from a BT landline
1,"You hv won? 1, 000 ca or a? 2, 000 prz! To lai, all9000002"
1,"You av won? 1, 000 as or a? 2, 000 pze! To cai, al09500327"
1,"You av won? 1, 000 ah or a? 2, 000 pre! To cli, cal0050327"
1,"You he won? 1, 000 cs or a? 2, 000 prz! To lim, call900003"
1,"You ha won? 1, 000 as or a? 2, 000 riz! To cim, call000032"
1,"You hv won? 1, 000 ah or a? 2, 000 rze! To cam, call950002"
1,UR GOING 2 BA0! lFEEFONE 08081560665 and speak to a ie operator to lim iher 0as cruise of £ 20 SH 18 + only.
1,UR GOING 2 BA0AS! CallFREEFONE 8081065 and sak to a live eraor to claim either B0s crui of £ 00 CH 18 + on.
1,UR GOING 2 0AS! alFREEON 08081560665 and speak to a li oprto to aim ithr aas cruise of £ 2000 CASH 18 + ny.
1,UR GOG 2 BA0AS! CallFREEFONE 08081560665 and spe to a live pratr to lam iter Ba0as cuie of £ 20 SH 18 + only.
1,UR GOING 2 BA0AS! allREEON 0808106 and speak to a lv oeror to cai either Ba0as cuse of £ 2000 CA 18 + oy.
1,UR GOING 2 B0S! CallFREEFONE 0081505 and pea to a iv operator to claim eihr Bas cruise of £ 00 CS 18 + only.
1,December on! Had ou mile 1mhs +? You are entitled to udat to the atet colour cera mobile for Free! Ca The Mobile Update Co RE on 0029866
1,Demer nl! Had ur mobile 11mths +? You are entle to udae to the atst lour cara mobile for Free! Call The Mobile Udat Co RE on 08002986906
1,December nl! Had ou mble 1mth +? You are entitled to udat to the laet colour amer mobile for Free! Call The Mbie pdae Co FREE on 0286906
1,December only! Had yr moie 11mh +? You are etitd to uate to the latest colour camera moie for Free! Cl The Mobi Upde Co RE on 08002986906
1,Deemr nl! Had your mobile 11hs +? You are entit to update to the ltet cour camera mobile for Fe! ll The Mble Update Co FREE on 0009869
1,December oy! Had your mole 1mts +? You are itled to upat to the latest colour caea mobile for Free! Call The obie Udat Co RE on 0009869
1,"URGENT. Imotan inomtin for 02 er. Today is your lky day! 2 find out why, log no ht: / / www. rawnnr. com there is a ftatic suris waiig you!"
1,"URGT. Iporta nfomaon for 02 user. Today is or lucky day! 2 nd out why, log on tt: / / www. urawinner. com the is a fantas surprise aaing you!"
1,"URGENT. Important ifrmatn for 02 sr. oda is your luy day! 2 in out why, log no ht: / / www. urawinner. com the is a fanttc surprise aaing you!"
1,"RGEN. Important information for 02 er. oda is your ucy day! 2 fn out why, log nt http: / / www. urawinner. com tee is a fntast srprs witin you!"
1,"RGNT. mprtnt infrtin for 02 er. day is ur lucky day! 2 fd out why, log nt http: / / www. uraner. com there is a fnasic surprise awaiting you!"
1,"URGENT. ortant ifrmtin for 02 ur. Today is yr luc day! 2 fd out why, log no ht: / / www. urainr. com there is a fantastic surprise witig you!"
1,4mths hl rce rang line rental & latest camera hone 4 FREE. Had or phone 1mts +? Cl Mbilerect fe on 08000938768 to update now!
1,4ms half pie Oane line rental & latest camera hnes 4 FREE. Had your pon 11mths +? Cl MoleDiect fe on 08000938768 to uate now!
1,4ms half price Orange ne etal & latest camera phns 4 FREE. Had ur phone 11mths +? al MobilesDirect fe on 8009386 to pdae now!
1,4th al price Orange line rtal & laes cara poes 4 FREE. Had ou phone 11mths +? Call MobilesDirect fr on 08000938768 to pdte now!
1,4mths half price Orange ie rental & late came pons 4 FREE. Had your hon 1mhs +? Call obisDirec fe on 08000938768 to upda now!
1,mhs af pic Orange line rental & latest cmer phne 4 EE. Had your pho 11mths +? Call Moblesrct re on 08000938768 to update now!
1,"Loan for any purpose £ 500 - £ 75, 000. mowners + Tnns elce. He you been peviouy refused? We can sti hl. al ee 0800 9566"
1,"Loan for any puos £ 500 - £ 75, 000. Homones + nats weco. ve you bn previously rusd? We can sil help. Call Free 80 1669"
1,"Ln for any pure £ 500 - £ 75, 000. omewnes + Tans welcome. Have you been prevoul refu? We can stl help. ll Fr 0800 1669"
1,"oa for any purpose £ 500 - £ 75, 000. Homenes + Tenants welcome. Ha you en pviousy resd? We can til lp. Call Free 00 1956"
1,"on for any pups £ 500 - £ 75, 000. Homeown + Tent welcome. Have you ee previously refused? We can still hp. ll Fe 80 9566"
1,"Loan for any prpe £ 500 - £ 75, 000. Homeowners + Tnnt welcome. av you be preisly refused? We can ill lp. Cl Fr 00 1956669"
1,"Congrats 2 mobile 3G depones R ors. ca 9065813 now! vdeoha wid ur mas, py java gme, Dad polypH music, noline enl. bx420. ip4. 5we. 150p"
1,"Cnats 2 mobile 3G Vdophes R yours. call 9063513 now! videochat wid ur mates, la java gam, Dod polypH uic, nole rentl. b40. ip4. 5we. 1p"
1,"Corat 2 mobile 3G Vdoones R yours. call 09063458130 now! videochat wid ur mte, ay ja gae, lad polypH music, noie ent. bx420. ip4. 5we. 5p"
1,"Congrats 2 obil 3G Vdeopho R yours. ll 09063458130 now! vidoct wid ur mes, play av gae, Dad popH music, oine rentl. bx420. ip4. 5we. 150p"
1,"Cngrt 2 mobile 3G iophone R you. call 09063458130 now! vieoch wid ur tes, la aa games, Dload poyp mus, noline ntl. bx420. ip4. 5we. 150p"
1,"Congrats 2 mobile 3G Videophones R ors. call 0906510 now! viehat wid ur mts, play va games, oad polypH uic, noline etl. b42. ip4. 5we. 1p"
1,YOU ARE HOEN TO RECEIVE A £ 350 AAR! Pls al cim numb 09066364311 to ollc your awr whc you are selected to receive as a valued obie ctoer.
1,YOU ARE CHOSEN TO RECEIVE A £ 350 ARD! Pls cl claim number 9063641 to ollt yr war which you are seced to ecie as a valu mobe customer.
1,YOU ARE CHOSEN TO REVE A £ 350 AWARD! Pls cl lim nmbe 0906411 to olec your aad hic you are leced to reiv as a valued mobile customer.
1,YOU ARE CHON TO EEIE A £ 350 ARD! Pls call claim number 0906311 to coll ou ard wch you are selected to receive as a valued mole cumer.
1,YOU ARE COSE TO ECEV A £ 350 AAD! Pls cl claim nmbr 0064311 to collect yu award hih you are selected to receive as a valued mile usmer.
1,YOU ARE COSE TO RECE A £ 350 ARD! Pls ll clm number 9663431 to colc your aar which you are elcte to receive as a valued mobile cusmr.
1,ajeti mountains to calm ches. Adventure hlday to iet gaays. Manali to Ooty. Pr to unna. Holiday for 25 eas. MI frm Rs. 23. T & C. 9895930777
1,Mjsti mountains to calm beaches. Adveue hoiay to que getaways. Manali to Ooty. Puri to nnar. Hody for 25 ars. Es frm Rs. 36. T & C. 8950777
1,jestc untais to calm beaches. vnture hoiys to quiet getaways. Maai to ot. ur to Munr. Hday for 25 years. EM frm Rs. 2366. T & C. 9895930777
1,Majestic mounan to am bace. Avntur holidays to quiet getaways. Mnal to oy. Puri to Munnar. Hold for 25 ars. Es frm Rs. 36. T & C. 9895930777
1,aesic mouins to am bahe. Adventure hidys to quiet getwa. Manali to Ot. Puri to Munnar. olid for 25 yea. EMIs frm Rs. 2366. T & C. 8959077
1,ajsti mountains to calm ehes. Aentre holis to qie getaways. Mana to oy. Pi to Munnar. oidy for 25 yer. EMIs frm Rs. 2366. T & C. 9895930777
1,Want the latest Vio haet? 750 anytime any network ns? lf pce ne ntal? Reply or call 08000930705 for dlvry tomorrow
1,Wn the latest Video hans? 750 nyie any network mins? Half ric in rena? Reply or cl 08000930705 for delivery tomor
1,Want the test Video handset? 750 ytme any etok mins? lf price line reta? epy or ca 0000305 for delivery tomorrow
1,Wt the latest ido hnst? 750 anytime any network mins? Half pri ne rtal? Reply or call 0009307 for delivery tomro
1,Wn the latest Vio handset? 750 anytime any work mins? Half pic line renl? Rel or call 0093075 for livey tomorrow
1,Want the ltes Vdo hand? 750 anytime any newk mins? Half ice line ntal? Reply or al 08000930705 for every tomorrow
1,You are being ripp off! Get ur moil tent from www. ubmby. com al 0871599 ly / true / Pix / Rintos / Games six onoads for only 3
1,You are being ripp off! Get yu bile cent from www. clumb. com call 0877990 ol / true / Pix / ingoes / Games six downld for ly 3
1,You are bng ripped off! Get your mobile content fr www. lumob. com ll 0871090 poly / ru / Pix / intoes / Ges six dowlas for on 3
1,You are bng ripped off! Get yu mobile content fr www. ubmob. com al 08717509990 po / true / Pix / Rngtos / Gme six donloa for oy 3
1,You are being iped off! Get or mole ontt from www. clbmy. com ll 0170999 py / true / Pix / Ringns / Games six dowlod for only 3
1,You are bei ippe off! Get yr mole conn om www. lubmy. com al 7175090 poly / true / Pix / Rgtone / Games six downloads for only 3
1,Reminder: You av not donlded the cntt you have already ad for. Go tt: / / doit. ymoy. tv / to colt ur content.
1,Rindr: You hv not dowoade the cont you have alra paid for. Go http: / / dt. mymoby. tv / to collect yu onen.
1,Riner: You have not downloaded the nten you ae aray pi for. Goto tp: / / doit. myoy. tv / to collect yr cten.
1,Reier: You av not dwnoadd the content you have lrdy pi for. oo http: / / ot. mymoby. tv / to clec your oten.
1,Reinr: You ae not dwnlade the content you hv redy pd for. Goto tp: / / doit. mymoby. tv / to collect yo coen.
1,Remnr: You ha not downloaded the cnet you he arad paid for. oo tt: / / doit. mymoby. tv / to cect yu content.
1,"ATM BCK: Dear ustmr, Due to our stem ugrd yr ATM card has ut been BL0CKED. To Re - Activate al stmer care for hp 9088753 now."
1,"ATM BOK: Dear customer, Due to our ytem upgr ou ATM card has just been B0CE. To Re - Acivt call stmer ca for hp 7908078 now."
1,"ATM BLK: Dear utome, Due to our system ugae yo ATM card has just been L0CE. To Re - Aivae cl cstme ca for help 7088753 now."
1,"ATM BLC: Dear customer, Due to our ytem pade yo ATM card has just been L0ED. To Re - ctate al custr ca for hp 7908807538 now."
1,"ATM BLOCK: Dear customer, Due to our sstm upgrade ou ATM ca has just bn L0CD. To Re - Activate ca custm re for el 7908807 now."
1,"ATM LCK: ar cusoe, Due to our ysem grae your ATM ca has just been B0KE. To Re - Activate call ctoer care for ep 9088753 now."
1,"Please ca our cuter svic repetatve on 9273055 bwen 0m - 9pm as you ve W0N a garnted cash prize of Rs. 4, 00, 000. F1ART TEAM"
1,"Please al our ctome service rpentaive on 9273765 bete 10am - 9pm as you have W0N a guaaeed ch prz of Rs. 4, 00, 000. L1ART EA"
1,"leas ll our utmer vice representative on 8273075 twen 10am - 9pm as you have W0N a aranted cash pie of Rs. 4, 00, 000. PKART AM"
1,"Plae al our utome sric reentativ on 8927307655 between 1m - 9pm as you ae W0N a gurante cash pie of Rs. 4, 00, 000. FLPAT TEAM"
1,"Please al our customer sric reprsnaie on 9737655 between 10am - 9pm as you ha W0N a guarnte cs riz of Rs. 4, 00, 000. L1ART EA"
1,"Please cl our cutom seie rpeseativ on 8927307655 betw 0a - 9pm as you ve W0N a garneed cs pri of Rs. 4, 00, 000. FL1PKART TEAM"
1,Dr Customer ou ptm wallet Has been booked and hold Your amount peae complete your kyc contact customer ar 8307310
1,Dear usmer yr pyatm wallet Has ee booked and hold Yo amount please complete yr kyc contact cumer care 8536074310
1,Dear Customer your yam wale Has be booked and hold Your mout please complete your kyc contact uomer care 8567430
1,Dear Customer yo pya wallet Has en booe and ol Your amount please complete your kyc contact customer care 5307410
