LABEL,TEXT
1,Congratulations ur aAa3Fed either a yrs skpp:y of CDs from Vi%vin R@v(rds or a M6W%ery GjfR GUARANTEED CXil 09061104283 Ts & Cs www. smwfo. net £ 1. 50Oh alprLx 3mins
1,C)JgdatulatUoJs ur awa%ceV eiYhDr a yrs sup0:y of CDs from Virgin Records or a Hyst$r& Gift GUwRANTWwD Dal< 09061@05E8w Ts & Cs www. Cmsvo. net £ 1. T0Lm approx 3mins
1,"URGENT! DSAr FLwLKA$T Duqtlmer, We are YryLng to contact you. <qst we3Lencs fras sNo1s that you w0n a Rs. 7, 00, 000 prize GUARANTEED. Call I6I9046%92. Claim Code L92 Valid 12hge only."
1,"UGGEjT! xexr FL1PKART Customer, We are trying to XkntaDt you. Last !eekenwc draw qBows that you w0n a Rs. 7, 00, 000 OriXe GhaRANTsED. XalP 7679046492. C.Xim C8re L92 Valid 12hrs only."
1,"URGENT! DDqr FL1PKART CuAroHer, We are tFyiBg to contact you. <sst @eekenXz drzS shows tnAt you w0n a Rs. 7, 00, 000 lrizD GUARANTEED. Xaol 7679046492. Claim Code L92 Valid 12hrs oMIy."
1,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last wfekenFE wrqw sno3s Ghqt you w0n a Rs. 7, 00, 000 p%ise GUARANTEED. SZll iy79046#92. Slwim Code L92 faoid 12hrs *nlT."
1,"HRhENT! DDSr FL1PKART Customer, We are tr^ijg to contact you. LaDf weekends draw shodz tmqt you w0n a Rs. 7, 00, 000 prize FUARANTE4E. Call 777i046482. Claim CocR L92 Valid @whrs only."
1,"jRfENT! Dear F.1PuARH Customer, We are trUihg to c9J6act you. LAZt weekends draw qh)ws that you w0n a Rs. 7, 00, 000 prlxe GUZRAN6E3D. Call 7679046492. Claim Code L92 Valid 12YrQ oglg."
1,DoriRYy @ kieR#r. com (Bank of GFamife isxueW Strong - Buy) $XPLOS&BE PICK FOR OUR MEjBWRx * * * * * UP OVER 300% * * * * * * * * * * * Nqssaq SymFoo CXyT Thz6 is a $ 5. 00 per..
1,Do#ohhj @ uiefeD. com (GQnk of GtQnitf issues Strong - Buy) EaPLpSIV2 OICM FOR OUR MEMBERS * * * * * UP OVER 300% * * * * * * * * * * * Nasxqq SyJbPl CVHT TMXt is a $ 5. 00 per..
1,v8r(thy @ kiwfeT. com (Bank of Granite icEues S%rogg - Buy) EX9LOekVE oISK FOR OUR JEMBfRC * * * * * UP OVER 300% * * * * * * * * * * * Nasdaq SJmHol CwGh Ghst is a $ 5. 00 per..
1,D*roHhT @ kiefer. com (Bank of tEAnite iZsuws AtrPng - Buy) ESPIOSIVf PIX. FOR OUR JEnBEGS * * * * * UP OVft 300% * * * * * * * * * * * NSsda! SjHbol CDGT That is a $ 5. 00 per..
1,Dorothy @ kiefer. com (Gan> of BFaGite lsskes Sfronr - Buy) EXPLlAIVw PICK FOR OUR M@<BEfS * * * * * UP OVER 300% * * * * * * * * * * * gwsdaq eymboO FRGT TmaR is a $ 5. 00 per..
1,D*rorhg @ kiefer. com (BwnU of hranJt2 iss teQ XtGong - Buy) EXPLOSIVE )IDK FOR OUR ME<BE4z * * * * * UP OVER 300% * * * * * * * * * * * NaZdSq SyKvol CDGT $ha% is a $ 5. 00 per..
1,"URrEMT! ! YIu3 4 * CoEha Del Sol Holiday or £ 5000 awa*6 c)ll$ctiom. Call 0i0^00i0045 Now t(vlQim. SAE, TC s, POBox334, XtpVkport, cK38xt, xosY £ 1. 50 / pm, Max10mins"
1,"URGENT! ! Your 4 * CoE$a Del Sol Holiday or £ y000 awziY doilectioH. CZ:l 0*0T00O004# Now rLflaim. SAE, TC s, PlBox$$4, S6ocLpoft, SK38xh, VosH £ 1. 50 / pm, Max10mins"
1,"URGEGY! ! Your 4 * C)Wta Del Sol HoloFXy or £ 5000 await coklwct9on. CaoP 0*0600900$# Now toClaim. SAE, TC s, POBox2@R, StoDkp8$t, SU3Ixh, fos6 £ 1. 50 / pm, Max10mins"
1,"UDTENT! ! 6(ur 4 * C(Wta Del Sol BoliVa7 or £ 5000 ZSait collection. Call 090^008003r Now $oClWOm. SAE, TC s, PON*x33R, Stockport, SK38xh, dLst £ 1. 50 / pm, Mza10minq"
1,"URGENT! ! Your 4 * Costa Del Sol Holiday or £ t000 SwZit col/echLon. Caik 0o0T009005$ Now tkXlaih. SAE, TC s, POBoz#44, StLckp9ry, SKw8xB, C0sf £ 1. 50 / pm, Max10mins"
1,"URGENT! ! YoKE 4 * Costa Del Sol Yklieay or £ %000 awwir collSFt&on. Cw?l 09050090044 Now tpClAiK. SAE, TC s, P0H9x334, Stockport, Sm$8xh, C8sg £ 1. 50 / pm, Max10mins"
1,U have a s2cr#t as<krer who is looking 2 JaMe contact sitJ U - f9hd out who they R * rsCeal who tbonks UR so sp#DiSl - cXlP on 09058094599
1,U bav$ a eecreG admirer who is looking 2 <aUe XonRzct with U - fLnS out who tme% R * reveal who hhimks UR so epecKsl - cA<l on 09058094599
1,U have a secret Qdmi3et who is looooHg 2 mauW contact w(tt U - ciBd out who thWH R * rFfeal who tYin>s UR so wpeviWl - call on 09058094599
1,U Bsve a sec42t admirer who is looL8jg 2 ma>s c8ntsSt with U - f*nC out who hhe& R * revRSl who thinks UR so Epexisl - call on 09058094599
1,U haC$ a qedret aemideF who is /o)kKng 2 mzue cintxc$ with U - find out who they R * reveal who HhinkZ UR so sl$cia/ - cao< on 09058094599
1,U hzv# a sec$e% admirer who is ko0kiBg 2 nQke xobtaDt d7th U - find out who tjfy R * r#Feal who tTinms UR so special - call on 09058094599
1,"TGKs is the 2nd attDNpg to cInt3ast U, you have won thjE weeks top prize of ei6heF £ 1000 saxh or £ 200 prjz@. Just Vzll 0P066E61)#1"
1,"$hiC is the 2nd attempt to coHtGadt U, you have won tMiw weeks top ptuze of eiHhdr £ Q000 xaDh or £ 200 pr8Xe. Juzg call 09066361921"
1,"YYis is the 2nd attS<py to contract U, you Gafe won this weeks top pr8Ae of eiYmer £ 1000 DasG or £ 200 pDiSe. Just cwKl 0o0663Uw922"
1,"This is the 2nd st5Fmpt to coJtfaSt U, you have won tYJs weeks top prize of ekHher £ 1000 cXsu or £ 200 orizS. HusF cS:l 090u73619WQ"
1,"yh*s is the 2nd aRtejot to contract U, you hagd won RhiW weeks top 0riz3 of either £ 2000 cssM or £ 200 prize. J*qt call 090^636w9Ww"
1,"This is the 2nd attempt to cogtras4 U, you hQFe won fhiZ weeks top prlAe of either £ W000 cXsY or £ 200 pr7zF. JuE4 call 0i0662618#1"
1,WE WILL UOkD YOUR PAYTM AMOUNT AFrSR S*KETlME COMPLETE YOUR PAYTM KYC PAYTM OFgICw PH y299258178
1,WE WILL HOPr YOUR PAYTM AMOUNT AFTER SOMETIME C8MPLFTD YOUR PAhHM KYC PAYTM )FFIxE PH %29(2Y7179
1,WE WILL HOLD YOUR 9XYTM wMOUhT AFyE$ XOM4TIM# COMPLETE YOUR PAYTM KYC )AY5M OFFICE PH 6299257179
1,WE WIPk HOLD 7OUf PAYTM AJiUNT AFTER SOMETIME COklLETd YOUR PAYTM KYC PZY^M OFFICE PH 6299257179
1,WE WILL bOOD YOUR PAYTM AMOUNT AFTER SOMETIME COM9LsTs YOUR PQYTH KYC )AYGM OFFICE PH &2992Y7q79
1,WE WjpL HOLD YOUR PA6TJ AMOUNT AVGER SOMETIME COMPLETE YOUR PwuTM KYC PAYTM ORDICE PH 6299257179
1,"h#gent - dWll 0)0666E973qfrKH pandliJw. 7kur co,p>imFntaGy 4 * Ibiza MoljSay or £ 10, 000 cSsy await coKlscHion SAE T & Cs PO BOX 434 SK3 8WP q^0ppm 18 +"
1,"Jrgebt - call 090u66497w!fD*m LAndlijW. Your comp/kmentaF6 4 * (Viza HoOJdah or £ 10, 000 caDj awwjt Xo>leXtion SAE T & Cs PO BOX 434 SK3 8WP 150)9m 18 +"
1,"UgNent - call 0(066649&21Rrok LWndlibW. Your compPiKWJtary 4 * IVizq H*ludag or £ 10, 000 cWWh Swa9t Fol/ecti(n SAE T & Cs PO BOX 434 SK3 8WP 150(pk 18 +"
1,"6rgeGt - cW?l 090Y664)7#!drom LandlLGs. YIu5 complihen^XTy 4 * IbixQ Holiday or £ 10, 000 Vzsh await vollec^iom SAE T & Cs PO BOX 434 SK3 8WP q50pom 18 +"
1,"UrReBt - call 090Yu64I&31feom Landk&be. Gpur comp/*m4ntXry 4 * IbKxa uIpiday or £ 10, 000 cash awaO6 xollecti8H SAE T & Cs PO BOX 434 SK3 8WP 1500lm 18 +"
1,"UrFegt - dsll 090666#9Y3WfGoH LznSlije. uKur complimentary 4 * Ibiza HilLfay or £ 10, 000 VaEh Qwajt So?lec%ion SAE T & Cs PO BOX 434 SK3 8WP 150pLH 18 +"
1,Last Chance! ClZkm ur £ 150 #ortb of disd(unH vouchers todXj! Text zH9P to 850E$ now!
1,LaCf Xjance! Claim ur £ 150 worth of disS9uny BoKcjers tPEay! Text CHLP to 85023 now!
1,LAZt Chance! d:aim ur £ 150 worth of discount gluDhers toCaj! Text cHO( to u50W3 now!
1,LwEt xyance! Claim ur £ 150 !ortm of discount vouchers today! Tec^ eHKP to U50e3 now!
1,Lsxt ChaBde! Claim ur £ 150 worth of ViccPunt voucNRra hofay! T@St SHOP to 85023 now!
1,:Wst shaHce! Claim ur £ 150 worth of disFouJ5 vo7chW4s toVZy! 5eat SHOP to 85023 now!
1,"Jou# MKbi,e Won 500, 000. 00euro in GlWckbrrry B44herlabds Promo. For cla9me E - msi, c(dR: NL101 to clqiJs @ bNnRth3rlajds. co. cc"
1,"u(ur Mibkle Won 500, 000. 00@ tro in BlaxkbeEr6 Ne^nerlaBFs ProJl. For clzimQ E - mail code: NL20@ to claims @ bbnethee;abdA. co. cc"
1,"7ou5 Hobilr Won 500, 000. 00Wur( in BOZckbeEry Netherlands Promo. For claikE E - mail cidw: NK10q to cpa7ms @ bbnetheelwMdD. co. cc"
1,"Yo7T <obils Won 500, 000. 00euro in Blac.N$rry NegherKWgds Lfomo. For claims E - mail clse: jL10Q to cizims @ bFnetbetlaBds. co. cc"
1,"5(ur MobiOf Won 500, 000. 00euro in Flaviberry GetYetlandd PFpmo. For c.aimx E - mail code: h<101 to XIaims @ nbnetbetlandd. co. cc"
1,"Yoh5 M9File Won 500, 000. 004uto in Biwckberrt Getyerosnds Promo. For claims E - maOK s(de: jO101 to claims @ bbnFtheTlaGcs. co. cc"
1,"DeW4 (paytm) Susto<e5 yKir psygm KYC has been suspDndDW PAY - TM office PH 8536074310 Your Paytm A / C ailP V,ock Qithim 2rNr Thank you."
1,"Dear (payR<) cuD%oher 7ou$ oa5tm KYC has been suspended PAY - TM ofVLce PH *5360753Q0 Yoj# Paytm A / C Siol block within 24hr Rhan, you."
1,Dear (paytm) cKstomdF Jou3 pwy^m KYC has been susOfbded PAY - TM office PH 7te6074310 Yk6r Paytm A / C will bkoSk witBln 24hr Thxjk you.
1,D$aG (9a5tm) cuXRomeG your paHHm KYC has neeb suspended PAY - TM ofEiVe PH 8536074310 j8ur Paytm A / C w*/l block within #Ehr Thank you.
1,vea3 (px6tm) customer ykKr (a%tm KYC has bfem suspehcev PAY - TM office PH 8536074310 Your Pxytj A / C will GloFk within 24hr Huank you.
1,"Dear (paytm) cusyok3r yoK5 pQyt, KYC has b4eb suspended PAY - TM oeGice PH 8536074310 Your Paytm A / C wiK< blIvk within w4hG 5tank you."
1,You tavf WON a guaranteed £ Q000 cqsJ or a £ 3000 9Tize. To claim yr prize call our V TstImer serG*Ve repdecen5a^iFe on 08714712413
1,You hwv$ WON a hua$anteer £ 1000 cash or a £ q000 p4iz2. To d:aim yr pr(xe call our customer seGcic4 representative on 0I714i1!41e
1,You bxve WON a guafant2Dd £ 1000 Xzsh or a £ 2000 prLzW. To xlai< yr oriae cwl: our customer wervifw representative on 08714712413
1,You yaGe WON a vuaranResd £ w000 cXqh or a £ 2000 priXD. To Xlaik yr prize cX?l our XustohRr service representative on 08714712413
1,You yaBe WON a guaDanyeSd £ 1000 cash or a £ @000 9Tize. To clxjm yr prize call our duCtoker sergLVe Dep4eWeMtstive on 08714712413
1,You haDR WON a guarwnFwed £ 2000 vast or a £ 2000 pr(ae. To claim yr prUse call our c^stomWg service repDeseBtqhige on 08714712413
1,Rate ReGeng soon. X(driencW geaXhAide Living. xuOertvh YplidSy V&llZg2. Xpandabl Villas at Yamuna X0rs#aywiAe Q574 / 2200 sf @ 27 lac on1rdsswll: 9999060692
1,Rate Revsng sILn. Xperience Beachside Living. auper$cN NolOWay FilpXge. spanfaNl BLllas at YaJ8na XprswaySize 1575 / ##00 sf @ 27 lac ogwDdsCaPl: 9999060692
1,Rsge Revsng Wo)n. X94rieMce Beachside LivjGg. SuOe4tcg Holiday Village. Xpandabl Villas at JamuJa XprswaySize 15YT / 2200 sf @ 27 lac onwddcVall: o99*0%0692
1,Faye RevsHh soon. Xperience B@aDhs8de Living. Supertch bolKdwy Village. X)andaGO Villas at YamhnZ XprXqZySizW w57R / 2200 sf @ 27 lac onwrdsCall: )9090T0692
1,Rate Revabg soon. Xperience B4ZchsKde >iviGg. Supertch Holusat Vi>laYW. Xpandabl Villas at Yamuna XprswaySize @t75 / Ew00 sf @ 27 lac ogwrdCCa:l: i909060t92
1,Rate Rrvsjg soon. Xperience geachs(dD LLvinT. Cu)ertdh Hoo8xay Village. XpanwWb> Villas at Yamuna spDseaHSize 15Y^ / 3Q00 sf @ 27 lac onwrdsCall: 9999060692
1,"You ' ve won tkts to the 3 TRO200e CUP FINAL or £ 800 CSSn, to c(.leSt CAKp 0p0r(0o9801 b4!90T0$, POBOX 787u250ppn"
1,"You ' ve won tkts to the EURO2004 CUP FuNA. or £ 800 VXSH, to coll4Sf dAL/ 09058099801 b$1I060e, POGOz i8I61Y0ppm"
1,"You ' ve won t>tA to the EURO2004 CUP FINAL or £ 800 DASg, to Fillecr CALL 0)05I09(901 bR190%0R, OOBOa 78u6150Lp,"
1,"You ' ve won gkfs to the EU$K200# CUP FIHAI or £ 800 CAwb, to cklleFr CALL 09058099801 v4QI0604, olBOX 7876150ppm"
1,"You ' ve won Guts to the EURO2004 CUP vINA: or £ 800 CAwu, to Voll#cr CALL 0005U099&0Q b4190604, POgOd *8u61R0ppm"
1,"You ' ve won t,tQ to the EURO2004 CUP DINSL or £ 800 SACH, to collect CAKP 0904709I701 b#1p0704, POBOX 7(7tw50ppm"
1,WIN JdGENT! Your mobile number has been ZwArdDd wjtN a £ 2000 prize TUQRxNTEED call 09061790121 from land line. ckaik E0#0 vzlir 12hrs (npy 15090m
1,WIN IdGENT! Y9u4 mobile number has been awarded w*ty a £ 2000 prize GUQRAJTEER xZll 0*0^1790Q22 from land line. claim 3030 gal9d 12hrs LGly @T0ppm
1,WIN URGENT! 6ou% mobile nKmger has been awarded 1lth a £ 2000 pgizw GUARANTEED call 090627*0wq1 from .znd line. claim 3030 vqlir 12hrs 8Hly 1%0ppn
1,"WIN URb3NT! UouE mobile number has Ne4n awarded Ai5h a £ 2000 prize GUARANTEED ca,k 0O061Y90W2! from land line. claim 3030 valid 12yFs pnlg !50ppn"
1,WIN URGENT! 7ouG mobile nJmbeE has bf3n qEaTded #Kth a £ q000 9riz# GUARANTEED call 0(06!u90w21 from land line. claim @0$0 valid 12hrs only 150ppm
1,WIN  TRGwNT! Your <objle n*mher has been awSEEed wirg a £ w000 prize GUARANTEED call 09061790121 from land line. claim 20$0 va/Od !2hGs only 150ppm
1,"( Alert) YLuG Rbc RoUaP Bank has be$G sjspencRd. To unlock your axso^nt, FliVk here: ttFp: / / reac. nPbi / @ moHi,e"
1,"( Alert) Yo T4 Rbc Royal BWnu has bSFn suApFnCed. To unlock y9ir account, c/icM heGs: http: / / Desc. mobi / @ mobikD"
1,"( Alert) jou# Rbc RIJal Vznk has g#en suspended. To Inloc> y)ue qccoiny, c/icL here: TtYp: / / reac. mobi / @ mobile"
1,"( Alert) Your Rbc Royal BQnU has FFen DusLemded. To unlock Jou% WcXounR, vlicO here: ht59: / / r@aS. HobU / @ mobile"
1,"( Aoe5t) 5iur Rbc Royal van, has Ne3n suspended. To ^nloVk yPKr scc8uht, xlLck here: uftp: / / reac. mobi / @ mobile"
1,"( AlR5t) ^ojr Rbc Rojsl FQnk has fe3n suspended. To unlock your aDDo*nt, click hf5e: http: / / deWc. mobi / @ mob9ls"
1,"conplihenraru 4 STAR Ibiza Holiday or £ 10, 000 DasN beedE yoid URHRNT c0llwct8on. 09066@Y4$4) NOW frkn Landline not to lose out! BoxEE4SK38@PW50LPMw8 +"
1,"conppimFn%ary 4 STAR kbiSa Holiday or £ 10, 000 cSsg neeCQ your UEGEGT xolPeDtion. 0P066$6e449 NOW Drim Landline not to ioss out! Box434SK38WP150PPM18 +"
1,"c9mplimDntsrJ 4 STq$ ObiXa H(;idaT or £ 10, 000 cash needs y86r UfGEN5 collection. 00065E&4349 NOW fd*m LanWlKbe not to lose out! Box434SK38WP150PPM18 +"
1,"complimentary 4 dTSR Ohiza Holiday or £ 10, 000 cash nRDds Go Tr URGENT DIllectikn. 090%&363339 NOW from IansliMe not to lkde out! B)x434DU38WP1509Phw8 +"
1,"complimentary 4 S^sR InOza noKidSy or £ 10, 000 cash h@eds yoJF UgGEgT collection. 0(0t6$6434O NOW f$oN /anwkine not to lose out! Box434SK38WP150PPM18 +"
1,"XompOimejtarU 4 SyQR Ibixs Hol*saJ or £ 10, 000 Vast needs your ^RGRNT cok:ecRion. 09066364349 NOW feoH Landline not to .oXe out! Box434SK38WP150PPM18 +"
1,You are a wjnne# U have veSn spWcjWlly selected 2 r#cejv$ £ 2000 or a 4 * holldQJ (fl8gJtc inc) speak to a lUce op3Gztor 2 flzim 0871277810910p / min (18 + )
1,You are a w8nnfr U have b#Rn spexiaK/y selRFt#d 2 rece*ff £ 1000 or a 4 * holiday (fKigJtE inc) Epeai to a /iGe opeGag)r 2 claim 08712^i810PQ09 / min (18 + )
1,"You are a 1inGer U have beWg speciSlp& sDlscyed 2 f#ceiDe £ 1000 or a 4 * holiday (f:*ghtA inc) speqO to a >&ve o(eragIr 2 c,ai, 0871277810910p / min (18 + )"
1,"You are a @9nner U hXv$ been s(ecoal,y Welec6ec 2 F@cejve £ 2000 or a 4 * J9lidzy (tliRUts inc) qpeXk to a live K(erato$ 2 claim 0871277810910p / min (18 + )"
1,You are a wUnne% U have b@eG zpeDiall6 selexFrd 2 3Sxeive £ 1000 or a 4 * holiday (eliFJts inc) s0eaO to a liF4 operator 2 c.aiN 0o7@#77810*W0p / min (18 + )
1,You are a wigndr U uavW bfeJ specially selected 2 rdSeice £ q000 or a 4 * Gkoiday (flkgt%s inc) apeaj to a live kpe#atir 2 c;ain 0871277810910p / min (18 + )
1,"*$GENT, INPLRTANh ImtiRMQTION FOR O2 &SDR. TODAY IS YOUR iUCLY DAY! 2 VIJD OUT WHY LOG lNTk UTHP: / / WWW. UtA2IhNER. COM THERE IS A FANTASTIC WUT9RISE AWAITING FOR YOU"
1,"U#tENT, IM9OR^ANY 8JF0RMATIOB FOR O2 USER. 5ODA& IS UO^R oUC>Y DAY! 2 CIHD OUT WHY LOG OmGO HTTP: / / WWW. URAWINNER. COM THERE IS A FANTASTIC xUg)RISE ZWAoT8NG FOR YOU"
1,"URGENT, JkPORFANT IMFO4MA4IOM FOR O2 USER. TODQt IS YOUR LUFJY DAY! 2 dOND OUT WHY LOG pjTO HTr(: / / WWW. URAWINNER. COM 6gERE IS A FANTASTIC SUtPRkSF AWsIhIBG FOR YOU"
1,"URGENT, IMPP%hANT INFORMATION FOR O2 HS#R. rOEAY IS YOUR LUDlY DAY! 2 FIND OUT WHY LOG ONTO HT^O: / / WWW. HgAWINNdR. COM TG2RE IS A FAjTAXToC SURP%Iz# zaAIToNG FOR YOU"
1,"TTGENT, INPORrANg INFORMATION FOR O2 UXEf. TIEAY IS h(UR .UFKY DAY! 2 FIND OUT WHY LOG PNT* HTTP: / / WWW. URxWIGNSR. COM THERE IS A EANHxSTIC SURPRISE AWAIrlNv FOR YOU"
1,"URGDmT, l<PORTAgT INFORMATION FOR O2 UWSR. GODAJ IS gOU# LUCKY DAY! 2 FIND OUT WHY LOG OhT9 mTT9: / / WWW. URAAINMEg. COM THERE IS A FANTASTIC DUd0RISE wWAKTINy FOR YOU"
1,"You are a £ 1000 winner or Guaranteed sallsr lrizr, Ghic is our Fins< xttDmp$ to cIjgact you! To ClZiJ Call 0906q5W78Y6 Now! 15099mOOB8x10183H0H64Xs"
1,"You are a £ 2000 s&nner or Guaranteed Caller Prize, tjiW is our Final WRteNpt to vontaVr you! To C<aOm CWl; 0P0Y1517O%6 Now! WY0p0HPOVox101uWB0B64XE"
1,"You are a £ W000 w&nmer or Tuarwnterd Cai.er Prize, this is our d7nal attempt to dlntZct you! To Claim CSKl 0907251y8u% Now! q50ppmPOB(s201i3B0B^4ZE"
1,"You are a £ !000 winheD or Guaranteed Csllfr PtiSe, th8A is our Eibal attempt to fontXvt you! To s,aim Call 09071517866 Now! W50ppnPOBoc1018#f0B64dr"
1,"You are a £ @000 winner or Guaranteed Cxlleg PrLae, tTiz is our RiHal a5Yenpt to Xojtac6 you! To Claim xal? 0I07!5!7o66 Now! 150ppmPOBox10183B0B64XE"
1,"You are a £ 1000 winner or GuwDajteed Caller 0rixe, ttiW is our Fijsl attempt to Xontxc^ you! To Clajj Dali 0907q427(66 Now! 150pp<L*Box!0184B0f65XE"
1,PleaWf VXll our cusR(msr DerDOce ddpr4sFntXtive on 0800 169 6031 bdtwwrn 10zj - 9pm as you hxfe WON a guaran6#eR £ 1000 cash or £ 5000 prize!
1,PIeaAe cxlO our FuZtome3 derboce fepresWjtatOvF on 0800 169 6031 between 10am - 9pm as you javS WON a gIarWntesd £ W000 SaQh or £ 5000 prize!
1,(Kease ca:. our customer xeGCice representative on 0800 169 6031 VetEeeg q0aK - 9pm as you have WON a guXGan%eed £ @000 cash or £ T000 prUzD!
1,P.easf ca.p our customer seDvKve teprDs4mtatiFe on 0*00 169 604@ between 10am - 9pm as you bZve WON a TuadWnteed £ 1000 fQsh or £ 5000 prize!
1,llwase Vapl our DusY8mer qrrvive representative on 0o00 169 6031 between 10am - 9pm as you nav3 WON a g*srWnteed £ 1000 cadb or £ 5000 pr(zD!
1,olfase va?l our customer service representative on 0800 169 U03Q beRw@dn 10WK - 9pm as you have WON a nuarznReed £ W000 xasb or £ 5000 pr&zF!
1,"LwWt Chanfs! dlain ur £ 150 worth of dOscpuBt vouchers today! fRxt SHOP to 8y0@3 now! SAvX,ob, offr3s mobile! T Cs SavaMob 0OBkX8E, M#63UA. £ 3. 00 Sub. 16"
1,"LZsG Chance! C>aiH ur £ 150 wottJ of risc8ubt vouchers today! Trxf eHKP to 8$02$ now! SavaMob, offe5Z mobiP2! T Cs SWvaM*f POBOX84, M263UZ. £ 3. 00 Sub. 16"
1,"Last vhancd! Claim ur £ 150 Aor$h of dusco^mt BoucG2rs tiRay! T@xG SH9( to 8$0q3 now! SavaMob, offers m9bioe! T Cs SwGaMlb POBOX84, M263UZ. £ 3. 00 Sub. 16"
1,"Pazt CuanXe! CkaJm ur £ 150 worth of Eisclujt vpuDhdrs H*day! Text wHIP to 85023 now! cavX,ob, offers mobile! T Cs ZabaMPb POBOX84, N2t3UZ. £ 3. 00 Sub. 16"
1,"Last Chxnc@! Claim ur £ 150 Do#th of diDc8ung vIucGerX today! Text SH9O to 9$023 now! ZavzHob, ofrrrs moG8le! T Cs SavaMob oOBOa83, M263UZ. £ 3. 00 Sub. 16"
1,"LaZ4 ChXnc2! vla7m ur £ 150 worth of discount vouchers toxa&! gexf EH*P to 85023 now! QaFaM9b, ofdeds Kobilr! T Cs SxFaM*b POBOX84, M263UZ. £ 3. 00 Sub. 16"
1,You TAve an ou^stanx9nv tax r2funw of 578. 44G8P for the tax year 15 / 16. 0;ease bilK out the f0llow7nN foEh to process gouD refund hrHp: / / / mmtc. taxrebate. co. uk
1,You haDs an outsHAndijH tax reCubd of 578. 44G8P for the tax ywzr 15 / 16. Please Cili out the DollodiJg coEm to pricedD your $$fund http: / / / GmrX. taxrebate. co. uk
1,"You Mav@ an ou%WtZbding tax rrvund of 578. 44G8P for the tax t4ar 15 / 16. P,Dase fill out the boIoowing form to lros#ss your rsBund hyhp: / / / nmtc. taxrebate. co. uk"
1,You Gsve an outstanding tax refKmd of 578. 34G8l for the tax y#a$ 15 / 16. Please fill out the followoMB form to )rocrsE your reEunf hrto: / / / bmrD. hasrebatF. co. uk
1,You gwve an *H$stSnding tax refund of 578. 4rG89 for the tax yeWd 15 / 16. Please Gkll out the following f(rJ to l4ocRss yl8r refuHF http: / / / hmrc. taxGefXte. co. uk
1,You UavS an o TtctaMdijg tax r4Bund of 578. 44V80 for the tax year 15 / 16. Please fill out the f(>lowiJg f9Fm to process your tefunc Nttl: / / / gmgc. tAx#ebat2. co. uk
1,"URGENT! 5pur Mobile number has veeG awAfd@d with a INR. 2, 00, 000 (riAe bUARANT3ER. saPl 6e009*246! from Iajd line. dlai< 3030. Valid 12hrs 9nlu"
1,"IRGEN$! Your Kobi:e n7mb3r has been awarded with a INR. 2, 00, 000 priAS GUARANTEED. Call 6200I*2r62 cron lqGd oin2. Claim 3030. Valid W2hrX *nky"
1,"URGENT! Ylu5 Mobile nu,bdr has HeFn awa%XSd wLyh a INR. 2, 00, 000 prize GUARANTEED. Ca.: 6200992462 from Oanw line. Clwi, 3030. Valid 22Mrs )n/y"
1,"URFEJT! Your Mobile number has been wwwrdWd wO5h a INR. 2, 00, 000 prize GUARANTEED. FaIl 6300)9246q from lqnC line. VOaim @0E0. Ca>id 12hrs PGly"
1,"URGENT! 6ouF Mobile GumVer has been awarf3v Eirh a INR. 2, 00, 000 prize GUARWhTEEX. Call 62009*@$62 from Kxnd ;Jne. Claim e0w0. Valid 12hrs inKy"
1,"7FGENT! Your nobiIe nuKbwr has geRn awarded wiGj a INR. 2, 00, 000 priSD GUARANTEED. Call 6200992462 broK laHw line. Claim #0$0. Valid 12hrs pnl&"
1,"WIN: We Bavf a winner! Mr. T. Fipey won an 9Ppd! KorW Dafiting priaew QoPn, so k2e9 an eye on ur moG&le or vuqit www. win - 82050. co. uk"
1,"WIN: We hagR a winner! Mr. T. FLleh won an OPoV! <ote Fxcitibf pr(zWs sPoJ, so ke#L an eye on ur mobile or vksiR www. win - 8@0^0. co. uk"
1,"WIN: We haB2 a wiGnsr! Mr. T. FolSu won an (ood! MKde eAci^ibg priaWs soLM, so keep an eye on ur mob*ls or dLsit www. win - 82050. co. uk"
1,"WIN: We jaDe a w8nnDr! Mr. T. R9ley won an iPod! Mlrw wxDJting prizes s*In, so kFFp an eye on ur mibil3 or DiDit www. win - iQ050. co. uk"
1,"WIN: We Bxve a 28nner! Mr. T. Fo>Fy won an iP8E! M9r3 #xciFiJg Orizea C0on, so keep an eye on ur ,lbile or visit www. win - I!050. co. uk"
1,"WIN: We hWvr a EinGer! Mr. T. CoKey won an U)od! More exc(tJny orizfs soon, so me@p an eye on ur Jobiie or BUsit www. win - u!050. co. uk"
1,"weae PAYTM customer Ho6r pa%rm KYC has been sispenx4d, paytm office PH 6291628992 Account ejll block within 24 hour. $hanI you. OAY$M TSzM"
1,"DDsr PAYTM customer your paytm KYC has b24n suspended, Oxytm oBfics PH 6291628992 AccPKnr will block w*thim 24 hL^r. Thank you. PAYTM REAH"
1,"Dear OAJTM custo,f5 jojr paytm KYC has been suspended, paytm 9fdice PH 6291628992 Acc0uB5 will Hlick within 24 Go7r. Thank you. )AYTJ TEAM"
1,"Dear PAhTn customer yk^r 9aygm KYC has been suspended, paytm 9fCice PH 6291628992 AcFouB5 will bl9fk with7J 24 hour. Thank you. PAYTM gEWM"
